Fecha1,Coincidencia2,mseed
2023-02-18 00:41:03.200000,2023-02-18 00:41:03.200000,VPTE_OV_HH_2023-02-18T00:40:36.400000Z
2023-02-18 00:52:34.560000,2023-02-18 00:52:34.560000,VPTE_OV_HH_2023-02-18T00:52:30.400000Z
2023-02-18 00:54:25.560000,2023-02-18 00:54:25.560000,VPTE_OV_HH_2023-02-18T00:53:54.400000Z
2023-02-18 01:02:07.520000,2023-02-18 01:02:07.520000,VPTE_OV_HH_2023-02-18T01:01:36.400000Z
2023-02-18 03:04:13.600000,[],VPTE_OV_HH_2023-02-18T03:04:06.400000Z
2023-02-18 05:07:24.420000,2023-02-18 05:07:24.420000,VPTE_OV_HH_2023-02-18T05:07:18.400000Z
2023-02-18 05:28:33.640000,2023-02-18 05:28:33.640000,VPTE_OV_HH_2023-02-18T05:28:18.400000Z
2023-02-18 05:56:47.640000,[],VPTE_OV_HH_2023-02-18T05:56:18.400000Z
2023-02-18 06:09:42.560000,2023-02-18 06:09:42.560000,VPTE_OV_HH_2023-02-18T06:09:36.400000Z
2023-02-18 06:41:11.530000,2023-02-18 06:41:11.530000,VPTE_OV_HH_2023-02-18T06:41:06.400000Z
2023-02-18 08:41:47.690000,2023-02-18 08:41:47.710000,VPTE_OV_HH_2023-02-18T08:41:30.400000Z
2023-02-18 09:26:25.680000,2023-02-18 09:26:25.680000,VPTE_OV_HH_2023-02-18T09:26:18.400000Z
2023-02-18 09:29:10.480000,2023-02-18 09:29:10.480000,VPTE_OV_HH_2023-02-18T09:29:06.400000Z
2023-02-18 09:39:28.040000,2023-02-18 09:39:28.050000,VPTE_OV_HH_2023-02-18T09:38:54.400000Z
2023-02-18 09:39:43.600000,2023-02-18 09:39:43.600000,VPTE_OV_HH_2023-02-18T09:39:36.400000Z
2023-02-18 09:49:32.520000,[],VPTE_OV_HH_2023-02-18T09:49:24.400000Z
2023-02-18 10:00:19.600000,2023-02-18 10:00:19.600000,VPTE_OV_HH_2023-02-18T09:59:54.400000Z
2023-02-18 10:10:32.520000,2023-02-18 10:10:32.520000,VPTE_OV_HH_2023-02-18T10:10:24.400000Z
2023-02-18 10:17:32.480000,2023-02-18 10:17:32.480000,VPTE_OV_HH_2023-02-18T10:17:24.400000Z
2023-02-18 10:21:22.430000,2023-02-18 10:21:22.440000,VPTE_OV_HH_2023-02-18T10:20:54.400000Z
2023-02-18 10:27:25.500000,2023-02-18 10:27:25.500000,VPTE_OV_HH_2023-02-18T10:27:12.400000Z
2023-02-18 10:50:23.560000,[],VPTE_OV_HH_2023-02-18T10:50:18.400000Z
2023-02-18 11:01:39.400000,2023-02-18 11:01:39.400000,VPTE_OV_HH_2023-02-18T11:01:30.400000Z
2023-02-18 13:03:22.550000,2023-02-18 13:03:22.560000,VPTE_OV_HH_2023-02-18T13:03:18.400000Z
2023-02-18 13:49:01.520000,2023-02-18 13:49:01.490000,VPTE_OV_HH_2023-02-18T13:48:48.400000Z
2023-02-18 13:57:29.800000,2023-02-18 13:57:29.820000,VPTE_OV_HH_2023-02-18T13:57:12.400000Z
2023-02-18 14:51:10.540000,2023-02-18 14:51:10.550000,VPTE_OV_HH_2023-02-18T14:51:06.400000Z
2023-02-18 16:13:07.550000,2023-02-18 16:13:07.520000,VPTE_OV_HH_2023-02-18T16:13:00.400000Z
2023-02-18 16:15:53.530000,2023-02-18 16:15:53.530000,VPTE_OV_HH_2023-02-18T16:15:48.400000Z
2023-02-18 16:58:11.730000,2023-02-18 16:58:11.730000,VPTE_OV_HH_2023-02-18T16:57:48.400000Z
2023-02-18 17:11:11.440000,2023-02-18 17:11:11.440000,VPTE_OV_HH_2023-02-18T17:11:06.400000Z
2023-02-18 17:25:21.960000,2023-02-18 17:25:21.960000,VPTE_OV_HH_2023-02-18T17:25:06.400000Z
2023-02-18 18:21:53.420000,2023-02-18 18:21:53.430000,VPTE_OV_HH_2023-02-18T18:21:48.400000Z
2023-02-18 18:35:25.520000,2023-02-18 18:35:25.520000,VPTE_OV_HH_2023-02-18T18:35:06.400000Z
2023-02-18 20:58:09.520000,2023-02-18 20:58:09.520000,VPTE_OV_HH_2023-02-18T20:57:54.400000Z
2023-02-18 22:53:32.520000,2023-02-18 22:53:32.520000,VPTE_OV_HH_2023-02-18T22:53:24.400000Z
2023-02-18 23:29:11.510000,2023-02-18 23:29:11.510000,VPTE_OV_HH_2023-02-18T23:29:06.400000Z
2023-02-18 02:00:01.040000,2023-02-18 02:00:01.030000,VPTE_OV_HH_2023-02-18T01:59:43.760000Z
2023-02-18 02:21:06.150000,[],VPTE_OV_HH_2023-02-18T02:20:43.760000Z
2023-02-18 02:25:41.780000,2023-02-18 02:25:41.780000,VPTE_OV_HH_2023-02-18T02:25:37.760000Z
2023-02-18 05:51:29.840000,2023-02-18 05:51:29.870000,VPTE_OV_HH_2023-02-18T05:51:25.760000Z
2023-02-18 06:46:08.880000,2023-02-18 06:46:08.880000,VPTE_OV_HH_2023-02-18T06:45:19.760000Z
2023-02-18 08:27:35.760000,2023-02-18 08:27:35.760000,VPTE_OV_HH_2023-02-18T08:27:31.760000Z
2023-02-18 08:34:40.920000,2023-02-18 08:34:40.920000,VPTE_OV_HH_2023-02-18T08:34:31.760000Z
2023-02-18 08:38:41.320000,2023-02-18 08:38:41.320000,VPTE_OV_HH_2023-02-18T08:38:01.760000Z
2023-02-18 08:40:35.280000,2023-02-18 08:40:35.280000,VPTE_OV_HH_2023-02-18T08:40:07.760000Z
2023-02-18 08:46:42.960000,2023-02-18 08:46:42.960000,VPTE_OV_HH_2023-02-18T08:46:25.760000Z
2023-02-18 08:47:15.040000,2023-02-18 08:47:15.070000,VPTE_OV_HH_2023-02-18T08:46:25.760000Z
2023-02-18 09:02:07.880000,2023-02-18 09:02:07.920000,VPTE_OV_HH_2023-02-18T09:01:49.760000Z
2023-02-18 09:21:32.750000,2023-02-18 09:21:32.720000,VPTE_OV_HH_2023-02-18T09:21:25.760000Z
2023-02-18 09:54:24.800000,2023-02-18 09:54:24.800000,VPTE_OV_HH_2023-02-18T09:54:19.760000Z
2023-02-18 10:06:10.460000,2023-02-18 10:06:10.460000,VPTE_OV_HH_2023-02-18T10:05:31.760000Z
2023-02-18 10:30:58.960000,2023-02-18 10:30:58.950000,VPTE_OV_HH_2023-02-18T10:30:01.760000Z
2023-02-18 11:19:59.010000,[],VPTE_OV_HH_2023-02-18T11:19:43.760000Z
2023-02-18 11:34:29.320000,2023-02-18 11:34:29.320000,VPTE_OV_HH_2023-02-18T11:33:43.760000Z
